Scotland, Life tables (period 5x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004     10-14     0.00015  0.00077  2.70   99315      77  496398  6640113  66.86
2000-2004     15-19     0.00053  0.00263  2.93   99238     261  495653  6143715  61.91
2000-2004     20-24     0.00080  0.00399  2.61   98977     395  493942  5648062  57.06
2000-2004     25-29     0.00092  0.00459  2.60   98582     452  491826  5154121  52.28
2000-2004     30-34     0.00110  0.00549  2.58   98130     539  489347  4662294  47.51
2000-2004     35-39     0.00145  0.00724  2.63   97591     707  486283  4172948  42.76
2000-2004     40-44     0.00207  0.01029  2.66   96884     997  482090  3686665  38.05
2000-2004     45-49     0.00323  0.01601  2.67   95887    1535  475867  3204575  33.42
2000-2004     50-54     0.00502  0.02481  2.66   94353    2341  466298  2728708  28.92
2000-2004     55-59     0.00818  0.04015  2.68   92012    3694  451474  2262410  24.59
2000-2004     60-64     0.01361  0.06592  2.62   88318    5822  427736  1810936  20.50
2000-2004     65-69     0.02086  0.09943  2.64   82496    8202  393130  1383200  16.77
2000-2004     70-74     0.03395  0.15718  2.65   74294   11678  343999   990070  13.33
2000-2004     75-79     0.05426  0.23974  2.57   62616   15012  276646   646071  10.32
2000-2004     80-84     0.08596  0.35403  2.51   47605   16853  196063   369425   7.76
2000-2004     85-89     0.13796  0.50857  2.42   30751   15639  113362   173361   5.64
2000-2004     90-94     0.22310  0.68887  2.22   15112   10410   46662    59999   3.97
2000-2004     95-99     0.33455  0.83173  1.98    4702    3911   11690    13337   2.84
2000-2004    100-104    0.47144  0.92179  1.70     791     729    1547     1647   2.08
2000-2004    105-109    0.61497  0.96502  1.44      62      60      97      100   1.62
2000-2004    110+       0.72642  1.00000  1.38       2       2       3        3   1.38
2005-2009        0      0.00452  0.00450  0.06  100000     450   99577  7757172  77.57
2005-2009      1-4      0.00022  0.00086  1.54   99550      86  397988  7657595  76.92
2005-2009      5-9      0.00010  0.00050  2.44   99464      50  497192  7259607  72.99
2005-2009     10-14     0.00013  0.00065  2.61   99414      64  496916  6762415  68.02
2005-2009     15-19     0.00049  0.00244  2.91   99350     242  496241  6265499  63.07
2005-2009     20-24     0.00069  0.00343  2.58   99108     340  494716  5769258  58.21
2005-2009     25-29     0.00081  0.00405  2.60   98768     400  492882  5274542  53.40
2005-2009     30-34     0.00116  0.00577  2.58   98368     567  490465  4781659  48.61
2005-2009     35-39     0.00151  0.00753  2.57   97801     736  487216  4291194  43.88
2005-2009     40-44     0.00207  0.01029  2.62   97065     998  482946  3803978  39.19
2005-2009     45-49     0.00301  0.01496  2.64   96066    1437  476941  3321033  34.57
2005-2009     50-54     0.00471  0.02329  2.65   94629    2204  467971  2844091  30.06
2005-2009     55-59     0.00713  0.03506  2.65   92425    3241  454500  2376120  25.71
2005-2009     60-64     0.01157  0.05631  2.67   89184    5022  434243  1921620  21.55
2005-2009     65-69     0.01838  0.08809  2.64   84162    7414  403284  1487377  17.67
2005-2009     70-74     0.02887  0.13512  2.64   76748   10370  359221  1084093  14.13
2005-2009     75-79     0.04768  0.21404  2.61   66378   14208  297984   724872  10.92
2005-2009     80-84     0.07892  0.33015  2.53   52170   17224  218257   426888   8.18
2005-2009     85-89     0.12653  0.47767  2.44   34946   16693  131929   208631   5.97
2005-2009     90-94     0.20711  0.66455  2.30   18254   12130   58568    76702   4.20
2005-2009     95-99     0.31805  0.81585  2.02    6123    4996   15707    18134   2.96
2005-2009    100-104    0.45479  0.91433  1.73    1128    1031    2267     2427   2.15
2005-2009    105-109    0.60092  0.96227  1.47      97      93     155      160   1.65
2005-2009    110+       0.71573  1.00000  1.40       4       4       5        5   1.40
2010-2011        0      0.00385  0.00384  0.06  100000     384   99639  7857865  78.58
2010-2011      1-4      0.00017  0.00067  1.49   99616      66  398297  7758227  77.88
2010-2011      5-9      0.00009  0.00047  2.35   99550      47  497625  7359930  73.93
2010-2011     10-14     0.00009  0.00044  2.55   99503      44  497409  6862305  68.97
2010-2011     15-19     0.00041  0.00205  3.18   99460     204  496927  6364896  63.99
2010-2011     20-24     0.00057  0.00286  2.52   99256     284  495576  5867969  59.12
2010-2011     25-29     0.00077  0.00385  2.72   98972     381  493992  5372394  54.28
2010-2011     30-34     0.00113  0.00562  2.64   98591     554  491646  4878402  49.48
2010-2011     35-39     0.00152  0.00759  2.57   98037     745  488377  4386756  44.75
2010-2011     40-44     0.00200  0.00995  2.59   97293     968  484127  3898379  40.07
2010-2011     45-49     0.00274  0.01361  2.59   96324    1311  478457  3414252  35.45
2010-2011     50-54     0.00428  0.02117  2.68   95013    2012  470400  2935795  30.90
2010-2011     55-59     0.00660  0.03247  2.60   93001    3019  457747  2465395  26.51
2010-2011     60-64     0.01035  0.05051  2.66   89982    4545  439283  2007648  22.31
2010-2011     65-69     0.01637  0.07884  2.68   85437    6736  411579  1568365  18.36
2010-2011     70-74     0.02664  0.12533  2.64   78701    9863  370228  1156785  14.70
2010-2011     75-79     0.04283  0.19427  2.61   68837   13373  312230   786557  11.43
2010-2011     80-84     0.07375  0.31265  2.57   55464   17341  235125   474328   8.55
2010-2011     85-89     0.11858  0.45545  2.45   38123   17363  146422   239203   6.27
2010-2011     90-94     0.19084  0.63316  2.34   20760   13145   68876    92781   4.47
2010-2011     95-99     0.29714  0.79303  2.06    7616    6039   20326    23904   3.14
2010-2011    100-104    0.42918  0.90097  1.78    1576    1420    3309     3579   2.27
2010-2011    105-109    0.57426  0.95614  1.51     156     149     260      270   1.73
2010-2011    110+       0.69082  1.00000  1.45       7       7      10       10   1.45
